kd_diff,sig_strike_diff,total_strikes_diff,td_diff,ctrl_time_diff,height_diff,weight_diff,reach_diff,age_diff,winrate_diff,winner
-0.39999999999999997,49.19999999999999,93.80000000000001,0.6000000000000001,19.2,4,0,0,1,-0.10477453580901852,0
-0.09999999999999998,14.799999999999997,16.799999999999997,-1.0,-29.5,5,0,6,13,-0.23015873015873012,0
0.25,1.0,16.0,-1.0,-22.5,-2,0,-1,12,-0.07222222222222219,0
-0.6,2.6000000000000014,29.0,0.0,30.60000000000001,2,0,2,-1,0.14488636363636365,1
0.2,14.0,-42.0,-1.0,-302.0,3,-19,6,-2,-0.014285714285714346,0
0.4,5.399999999999999,-13.399999999999999,-0.6,-41.0,1,0,-1,9,-0.1581818181818182,1
0.0,-11.0,0.7999999999999972,0.19999999999999996,53.599999999999994,3,0,5,6,-0.2927536231884058,0
0.0,-21.6,-19.4,0.19999999999999996,131.0,-2,0,3,7,0.03260869565217395,1
0.0,13.0,-5.0,0.0,-14.0,-2,-9,-1,5,-0.20833333333333337,0
1.0,64.2,94.8,0.8,54.80000000000001,3,0,1,9,-0.13333333333333341,0
0,0,0,0,0,-1,0,-1,-4,-0.1428571428571429,0
0.0,15.299999999999997,-22.799999999999997,-0.8,-311.9,-2,0,-5,11,0.04040404040404044,1
0.0,-0.20000000000000284,54.80000000000001,6.3999999999999995,209.20000000000002,-1,0,1,2,0.007692307692307665,0
-0.6000000000000001,-49.599999999999994,-63.80000000000001,5.2,430.40000000000003,0,0,2,11,-0.05555555555555547,0
-0.4,70.8,59.39999999999999,-0.9999999999999998,-191.79999999999998,0,0,0,7,-0.22861842105263153,0
-0.2,21.999999999999993,21.799999999999997,1.0,-1.0,-6,0,-6,11,-0.18939393939393934,0
-0.6,21.2,31.0,0.6,68.6,-1,0,2,9,-0.13214285714285712,0
-0.6,16.6,82.0,2.4,488.0,0,0,-1,1,0.0346153846153846,0
0.0,-19.8,-19.999999999999996,-1.2,-65.4,0,0,2,-1,-0.2023529411764705,0
-0.2,36.400000000000006,33.8,-0.40000000000000013,1.4000000000000057,0,0,-2,-5,0.12235294117647055,1
0.2,4.799999999999997,-15.200000000000003,-1.4,-214.39999999999998,-3,0,-6,3,0.027972027972027913,0
-0.4,81.2,79.6,-0.6000000000000001,-25.199999999999996,2,0,2,-1,-0.22718052738336714,0
-0.19999999999999996,31.0,27.799999999999997,0.39999999999999997,53.6,-4,0,-2,9,0.006578947368421018,0
-0.25,3.75,22.0,1.0,59.5,-3,0,-4,-2,0.2222222222222222,1
0.3333333333333333,18.666666666666668,8.833333333333332,0.3333333333333333,-104.5,-3,0,0,-7,0.33333333333333337,1
-0.3333333333333333,-17.2,1.0666666666666629,1.8,175.26666666666665,2,0,-2,6,-0.1826625386996904,0
0.0,5.800000000000004,10.600000000000009,2.8,264.8,-5,0,-3,-6,0.2359667359667359,1
0.0,25.400000000000006,39.2,1.5999999999999999,83.59999999999997,-4,0,-2,9,-0.11685823754789271,0
0.39999999999999997,14.600000000000001,24.6,0.39999999999999997,46.199999999999996,2,0,-1,-2,-0.014992503748125885,1
-0.25,53.0,50.849999999999994,-3.65,-239.55,3,0,3,10,-0.17647058823529405,0
0.15000000000000002,28.0,28.700000000000003,-0.15000000000000002,-133.65,0,-5,0,-1,0.01388888888888884,1
-0.2,-10.399999999999999,-11.0,-0.7999999999999998,112.80000000000001,3,0,7,-1,-0.025000000000000022,0
0.0,-1.5,-5.0,2.0,223.5,-1,0,1,4,-0.21052631578947367,0
0.4,30.0,40.599999999999994,-0.6,148.8,-1,0,0,10,-0.07999999999999996,1
0.0,-6.600000000000001,-35.2,-4.3999999999999995,-370.40000000000003,2,0,0,2,-0.17032967032967028,0
0.0,30.333333333333336,45.666666666666664,1.0,51.0,-1,0,2,-11,0.2666666666666667,1
1.0,-35.5,-58.5,-1.0,-284.0,0,0,0,-1,-0.07499999999999996,0
0.0,26.299999999999997,47.8,1.3,15.0,-4,0,-2,-5,0.030303030303030276,1
0.0,-13.0,27.5,1.5,512.0,-1,0,-1,-7,0.1428571428571429,1
0,0,0,0,0,3,0,0,-1,-0.017857142857142905,0
0.0,48.400000000000006,37.2,-2.1999999999999997,-268.2,1,0,3,-5,-0.10837438423645329,0
-0.2,-13.399999999999991,9.199999999999989,1.0,-94.80000000000007,1,10,3,1,0.0,1
-1.0,-5.800000000000004,76.19999999999999,4.2,436.6,-2,0,-7,7,-0.09999999999999998,0
-1.2,25.0,37.0,0.8,105.20000000000002,1,0,-4,2,0.01904761904761898,0
0.0,0.0,5.199999999999996,-0.19999999999999996,71.79999999999998,-1,0,-1,6,-0.07543859649122797,0
0.2,-34.199999999999996,-31.4,-0.19999999999999996,-22.600000000000023,1,0,3,-7,0.15555555555555556,1
0.0,14.200000000000003,14.799999999999997,-0.19999999999999996,-38.8,-3,0,0,0,-0.013157894736842146,0
0.0,9.800000000000011,27.19999999999999,-1.2,-28.0,-1,0,1,-6,0.07499999999999996,1
1.0,-24.5,-43.5,-1.0,-55.5,4,-10,2,4,0.09090909090909083,0
0.2,-8.400000000000002,-14.2,0.0,-69.6,1,0,-1,-6,0.17159277504105086,1
0.0,-55.199999999999996,-88.6,-1.0,14.199999999999989,1,0,1,2,0.08769230769230774,1
-0.3333333333333333,24.53333333333334,29.93333333333333,0.8,53.46666666666667,-3,0,-3,15,-0.37058823529411766,0
0.0,20.5,29.0,2.0,103.0,2,0,2,-11,0.2857142857142857,1
0.0,48.8,34.400000000000006,-2.0,-109.0,1,0,0,9,-0.23589743589743595,0
-0.4,-8.0,-14.399999999999999,1.9999999999999998,80.99999999999999,-2,0,-6,-7,0.20925925925925926,1
-0.25,14.299999999999997,27.700000000000003,-0.35,-3.9000000000000057,2,0,1,4,-0.2527233115468409,0
-0.19999999999999996,7.800000000000001,12.0,0.2,5.6000000000000005,-2,0,-1,9,-0.014285714285714346,0
-0.25,-6.583333333333336,10.583333333333336,0.5,78.33333333333333,1,0,3,0,-0.030100334448160626,1
-1.1,-26.799999999999997,-14.799999999999997,0.2,146.7,2,0,5,-1,-0.008333333333333304,1
-0.35,18.75,30.9,0.09999999999999998,-43.25,-1,0,-4,-1,0.11282051282051286,0
0.2,-1.8000000000000043,-4.0,-0.7999999999999998,-0.4000000000000057,-1,0,2,-5,-0.049071618037135334,0
0.0,-43.8,-39.2,1.0,165.95,-2,0,-4,6,-0.28409090909090906,0
0,0,0,0,0,-1,-20,-2,-4,0.25,1
-0.4,42.599999999999994,15.799999999999997,-0.6000000000000001,-115.20000000000002,-1,0,-3,10,-0.14782608695652177,0
-0.2,-19.6,-12.199999999999996,0.6000000000000001,62.0,0,0,-1,-1,-0.19736842105263153,0
0.2,25.2,36.8,1.4,79.8,0,0,0,5,0.08333333333333337,1
0.20000000000000007,-36.800000000000004,-37.6,-1.0,-164.4,1,0,1,2,-0.031862745098039214,1
-0.8,51.400000000000006,67.6,0.6,121.19999999999999,1,21,0,-1,0.101010101010101,1
-0.2,-10.600000000000001,-35.599999999999994,-0.7999999999999998,-48.39999999999998,-4,0,-3,5,0.06470588235294117,1
0.0,23.666666666666664,45.0,2.3333333333333335,376.3333333333333,-2,0,2,0,-0.2222222222222222,0
0.4,-23.8,-20.8,0.2,122.4,-4,0,-1,4,-0.004807692307692291,1
0.0,-19.1,-4.549999999999997,0.25,187.85,1,0,2,0,0.13186813186813184,1
0.0,-12.5,-27.5,-0.5,50.0,-4,0,-3,0,0.06818181818181823,1
0.3333333333333333,-22.333333333333336,-96.83333333333334,-0.6666666666666667,-134.66666666666669,1,0,2,-5,-0.07692307692307687,1
0.0,22.0,24.200000000000003,0.19999999999999996,-62.0,-6,0,-5,-4,0.2857142857142857,1
-0.2,-17.599999999999994,6.0,-1.5999999999999999,-42.599999999999966,1,0,1,-1,-0.1166666666666667,0
0.0,93.75,72.0,-0.25,-61.16666666666666,3,0,1,1,-0.05555555555555547,1
0.4,11.799999999999997,-26.799999999999997,-5.6,-517.4,5,0,9,3,-0.2196078431372549,0
0.0,9.266666666666666,2.8666666666666742,1.0,196.4,-1,0,-3,2,0.08552631578947367,1
0.39999999999999997,-52.400000000000006,-55.8,-0.19999999999999996,-53.400000000000006,1,8,-3,-3,-0.033333333333333326,0
-0.2,-42.2,-29.400000000000006,1.0,187.2,-1,0,1,5,0.08424908424908428,0
0.2,-7.200000000000003,11.400000000000006,2.0,179.2,-1,0,0,-3,0.10789473684210527,1
0.2,36.2,32.39999999999999,-3.0,-296.6,4,24,1,3,-0.06615384615384612,1
-0.8,-5.600000000000001,19.799999999999997,-0.2,174.60000000000002,6,0,7,-3,-0.30000000000000004,0
0.09999999999999998,63.900000000000006,63.099999999999994,-3.4,-205.4,-2,0,-3,4,-0.15909090909090906,0
0.55,-25.450000000000003,-50.099999999999994,-1.0,-244.7,2,0,3,-1,0.16396761133603244,1
-0.20000000000000007,-12.0,13.400000000000006,-0.7999999999999998,102.00000000000001,0,0,6,-3,-0.005747126436781658,1
0.0,-29.5,-37.75,1.0,129.75,3,-20,2,-3,0.2232142857142857,1
-0.4,58.8,79.7,1.6,159.6,-5,0,-5,5,-0.04761904761904767,1
0.1333333333333333,20.333333333333336,27.6,1.3333333333333333,132.06666666666666,5,4,-3,-7,0.17803030303030298,1
0.3333333333333333,28.166666666666664,31.5,-1.1666666666666665,-57.83333333333333,2,0,6,3,0.0641025641025641,0
0.0,-46.53333333333333,-60.26666666666667,0.8666666666666667,37.19999999999999,0,0,3,-1,0.10606060606060608,0
0.5,-25.049999999999997,16.150000000000006,-0.1499999999999999,-22.55000000000001,2,0,3,5,0.08712121212121215,0
0.0,7.600000000000001,24.400000000000006,-0.9999999999999999,-69.0,2,0,8,-1,-0.21550387596899223,0
0.39999999999999997,11.799999999999997,15.599999999999994,0.0,-29.4,0,0,2,-5,-0.19852941176470584,0
-0.2,49.2,-29.400000000000006,-1.6,-265.0,0,0,-3,-1,0.0888888888888889,1
-0.4,-43.8,-22.400000000000006,0.6,101.6,1,0,0,-10,0.0,1
-1.2,13.399999999999999,24.400000000000002,0.4,77.39999999999999,2,0,0,-1,0.09207161125319685,1
-0.2,9.0,8.066666666666663,-0.2,-6.600000000000001,2,0,0,-1,-0.00830564784053156,0
-0.2,13.600000000000001,-0.20000000000000284,1.4,160.2,3,0,2,6,-0.037151702786377694,0
0.09999999999999998,14.549999999999997,4.0,-0.3,-67.85,-3,0,-1,5,-0.1515151515151516,1
0.3333333333333333,-78.66666666666666,-79.66666666666666,-1.0,3.666666666666668,2,0,4,2,-0.027972027972027913,0
0.5,62.0,33.0,-1.5,-249.5,1,0,0,-2,0.07777777777777783,1
1.0,-18.0,-13.5,-0.5,39.0,-6,0,-7,-3,0.08333333333333337,0
0.0,18.0,-1.3333333333333357,-0.33333333333333326,-121.33333333333334,2,0,1,0,0.0636363636363636,1
0.2,-14.0,-45.00000000000001,-4.4,-121.4,0,0,4,1,-0.09611151870873069,1
-1.2,9.2,-8.400000000000006,1.0000000000000002,-85.60000000000002,-5,0,-7,5,0.0,1
-0.2,1.6000000000000014,-1.0,1.6,120.20000000000002,-4,15,-2,2,-0.22747252747252744,0
-0.75,38.5,42.25,0.0,-1.0,-1,-11,0,7,-0.18181818181818177,0
0.2,-6.5,-19.6,1.2,-57.400000000000006,2,0,6,-2,-0.08470588235294108,0
0.6,-71.8,-62.8,0.0,39.4,3,0,2,9,-0.0357142857142857,0
0.0,-10.083333333333332,-1.6666666666666643,0.5,-7.833333333333343,1,0,2,3,0.00952380952380949,1
0.2,-27.65,-61.7,-2.05,-126.25,1,1,3,-2,0.1523809523809524,1
-0.3333333333333333,-3.0,8.333333333333336,0.6666666666666667,9.0,-4,0,0,-1,0.4444444444444444,1
0.0,9.0,6.0,-1.0,-124.0,-2,0,-1,-4,0.09999999999999998,1
0.0,-8.733333333333334,14.799999999999997,0.4,51.599999999999994,-1,0,0,-13,0.12145748987854244,1
0.0,32.33333333333333,30.666666666666668,1.0,10.0,3,0,-1,-2,0.09250000000000003,1
-0.8,-4.800000000000004,20.0,0.6,232.8,-1,0,-4,-5,0.10054347826086951,0
0.0,17.0,48.999999999999986,4.199999999999999,-68.39999999999998,-5,0,-2,1,0.05769230769230771,1
-0.19999999999999996,1.1999999999999957,10.799999999999997,0.4,95.2,2,0,4,-2,0.18304668304668315,1
0.0,13.199999999999996,10.399999999999999,0.0,-51.0,-4,0,-2,11,-0.022608695652173938,0
-0.6,2.8000000000000043,22.199999999999996,1.5999999999999999,170.2,0,0,3,6,-0.033333333333333326,0
1.0,-16.5,-35.5,-1.0,-59.5,3,0,2,-6,0.18571428571428572,1
-0.75,58.5,87.25,2.75,277.75,0,0,-4,-1,-0.025000000000000022,1
0.0,82.0,63.0,-1.0,-60.0,1,0,-2,3,0.019565217391304346,0
0.6,10.2,-9.800000000000004,-3.0,-211.8,1,0,-3,-7,0.011904761904761862,1
0.4,11.799999999999997,32.333333333333336,0.33333333333333337,80.4,-2,0,-2,-3,0.09999999999999998,1
-0.2,-30.6,-39.8,2.4,104.39999999999999,5,0,4,-2,0.007499999999999951,0
0.2,34.8,25.349999999999994,-3.5,-291.5,1,0,-4,6,-0.24137931034482762,0
0.2,-25.6,-83.6,-1.0,-350.6,-1,0,-2,-2,-0.09027777777777779,1
0.0,26.5,33.5,1.0,42.599999999999994,0,0,-3,-7,0.05128205128205121,1
0.0,11.399999999999999,2.1999999999999957,0.0,-29.2,0,0,0,-1,0.18333333333333335,1
0.2,-2.700000000000003,-13.0,1.5,-26.599999999999994,0,0,2,-5,0.07777777777777783,1
0.09999999999999998,-7.700000000000003,7.5,1.0,134.2,-1,0,-2,1,0.06349206349206349,1
0.0,22.599999999999998,8.0,-0.19999999999999996,-28.200000000000003,-4,0,-7,-7,0.05942028985507242,0
-0.5,1.0,-4.5,-1.75,-135.25,3,0,1,-5,0.15909090909090906,1
0.5,34.333333333333336,41.5,0.5,33.16666666666667,1,0,4,-1,0.19999999999999996,1
0.0,12.600000000000001,16.4,-0.8,-214.2,3,0,5,-4,0.1282894736842105,1
0.0,-67.73333333333332,-65.4,1.2,50.0,1,0,0,3,-0.04453441295546556,1
0.0,25.0,27.0,0.0,-10.0,-1,0,-5,-1,0.0888888888888888,1
0.0,-33.0,-53.599999999999994,0.4,-96.4,3,0,-1,0,0.3125,1
0,0,0,0,0,5,7,1,3,0.11904761904761907,1
0.0,23.0,56.0,1.2000000000000002,-12.199999999999989,-3,0,-6,-1,-0.2142857142857143,0
-0.19999999999999996,20.0,31.200000000000003,0.2,82.0,4,0,3,2,-0.047987616099071206,1
-0.8,21.799999999999997,28.799999999999997,0.2,8.200000000000003,3,0,4,11,-0.21889400921658986,0
-0.4,6.399999999999999,9.599999999999994,1.4000000000000001,-6.599999999999994,-2,0,2,-6,0.09404388714733547,1
-0.4,43.8,38.6,-0.5999999999999999,-64.6,-3,0,-4,0,0.010752688172043001,1
0.2,0.19999999999999574,-2.200000000000003,0.20000000000000007,79.8,0,0,-2,-7,-0.038461538461538436,1
0.0,10.0,14.666666666666664,-1.3333333333333335,-139.33333333333334,2,0,4,-13,0.25,1
0.0,2.8999999999999986,-4.600000000000001,-0.7,-83.4,-1,0,0,3,-0.037151702786377694,0
-0.4,-20.199999999999996,-36.2,2.0,243.2,2,0,3,-7,0.022222222222222254,0
-0.2,18.799999999999997,40.400000000000006,2.5999999999999996,225.2,1,0,1,-3,0.17307692307692313,1
0.2,0.1999999999999993,-8.8,-0.4,-56.0,-1,0,-2,-3,-0.033333333333333326,1
0.2,8.8,-7.200000000000003,0.5999999999999999,-167.8,2,0,-2,1,0.11904761904761907,0
0.5,5.5,3.0,-0.75,-18.25,-4,0,0,2,-0.048872180451127845,0
0.0,7.0,11.0,2.0,247.5,0,0,-3,16,0.017857142857142905,1
0,0,0,0,0,-2,0,0,4,-0.048484848484848464,0
-0.19999999999999996,5.999999999999993,7.6000000000000085,0.19999999999999996,13.800000000000011,2,0,0,-3,-0.08521303258145363,1
-0.8,15.200000000000003,28.46666666666666,2.2,186.13333333333335,0,0,-2,1,-0.015037593984962405,1
0.2,6.200000000000003,4.200000000000003,0.0,45.0,0,0,0,-7,0.13037037037037036,1
0.0,-0.13333333333332575,-22.066666666666677,-2.8,-202.60000000000002,0,0,-1,0,-0.1255060728744939,0
-0.6,-14.799999999999997,-5.400000000000006,1.0,-37.599999999999994,0,0,-4,-2,0.33333333333333337,1
0.0,11.0,10.0,-0.4,114.0,4,0,1,1,-0.012820512820512775,1
-0.2,18.133333333333336,19.2,1.0666666666666669,189.0,1,0,2,1,0.2692307692307693,1
0.0,-14.600000000000001,1.6000000000000014,-0.4,81.19999999999999,0,7,0,5,-0.05814905814905813,0
-1.0,-6.333333333333336,-2.0,0.0,-6.333333333333329,-1,0,-2,1,-0.08144796380090502,0
0.25,-91.5,-97.0,0.0,11.5,-2,0,1,-1,0.05681818181818177,1
0.0,14.799999999999997,10.399999999999999,0.0,-21.4,1,0,-1,3,-0.11363636363636365,0
-0.6,34.4,63.0,5.0,232.60000000000002,1,0,-1,0,-0.15999999999999992,0
0.0,-13.200000000000003,1.4000000000000057,-0.8,-128.13333333333335,0,0,1,-1,0.130718954248366,0
-0.4666666666666666,-0.13333333333333286,-2.5333333333333385,0.2,-24.46666666666667,4,0,7,6,-0.02109181141439198,1
0.4,10.599999999999994,-24.0,-2.8,-227.4,1,10,-2,-2,-0.07142857142857151,0
0.19999999999999996,-32.2,-26.599999999999994,-0.19999999999999996,-48.80000000000001,-1,-3,6,-1,-0.019323671497584516,1
-0.1333333333333333,-11.066666666666663,-3.3999999999999986,0.0,28.933333333333334,3,0,4,1,0.005714285714285672,1
0.0,16.0,31.5,1.0,52.5,3,0,5,-11,0.29807692307692313,1
0.4,-37.6,-35.6,0.0,-1.2,3,0,1,1,-0.10256410256410264,0
0.6,18.5,25.0,-1.2,-125.3,3,0,3,8,-0.18000000000000005,1
0.4,14.600000000000001,10.800000000000011,-0.20000000000000018,-0.6000000000000227,-1,0,0,-9,0.18855218855218858,1
0.2,7.199999999999999,-1.4000000000000021,-0.8,-113.60000000000001,-1,0,-3,0,-0.12063492063492065,0
0.0,27.5,57.5,2.1666666666666665,238.5,-6,0,-2,-8,0.20908004778972522,1
0.5,47.5,32.5,-2.5,-177.5,2,0,5,-3,-0.11237553342816498,0
0.0,19.0,25.0,-2.0,-29.0,2,0,5,3,0.06666666666666665,1
0.2,66.60000000000001,46.2,0.3999999999999999,-116.39999999999999,-1,0,1,0,-0.11538461538461542,0
0.2,61.599999999999994,72.19999999999999,1.2000000000000002,151.6,1,0,3,5,0.2777777777777778,1
-0.7999999999999999,31.4,34.599999999999994,0.2,38.0,-2,0,-3,3,-0.07101449275362326,0
0.4,90.4,85.73333333333335,1.2,56.13333333333334,-4,0,-2,3,-0.2222222222222222,0
0.2,26.4,64.4,2.4,204.2,-1,0,-3,7,-0.14920634920634923,1
0,0,0,0,0,0,0,5,-4,0.33333333333333337,1
-0.2,2.4000000000000057,11.200000000000003,0.19999999999999996,118.2,1,0,3,8,-0.06206896551724128,0
0.6000000000000001,-20.200000000000003,-23.599999999999994,-2.1999999999999997,-132.2,-1,0,1,2,-0.10269576379974321,0
0.0,-22.599999999999994,2.200000000000003,1.8,150.2,4,0,2,-7,0.10769230769230775,0
0.0,19.4,5.199999999999996,-0.4,-95.4,2,0,5,2,-0.21052631578947367,0
0.2,-2.0,-14.733333333333334,0.4666666666666668,55.53333333333332,-1,0,1,-1,0.09333333333333338,1
-0.3333333333333333,25.0,41.0,0.6666666666666667,22.666666666666664,0,0,-1,0,0.03431372549019607,0
0.0,9.399999999999999,-6.799999999999997,-5.8,-348.4,2,0,1,5,-0.09287925696594423,0
-0.2,47.4,51.8,-0.4,30.800000000000004,1,0,-5,-3,0.17379679144385018,1
0.0,-37.599999999999994,-39.60000000000001,0.5999999999999999,-52.39999999999998,0,0,2,-17,0.22058823529411764,1
0.4,-22.4,-33.599999999999994,-1.6,-114.8,4,0,3,7,-0.07432432432432434,1
0.0,-24.266666666666666,-34.06666666666667,-2.3333333333333335,-18.46666666666667,1,0,0,5,-0.19444444444444442,0
0.0,-1.8000000000000043,11.199999999999989,1.8,113.0,-1,0,-4,8,-0.21282051282051284,0
0.0,81.0,109.0,1.0,331.0,1,0,2,-9,0.14166666666666672,1
0.0,33.0,23.333333333333332,2.6666666666666665,86.66666666666667,2,0,2,-5,0.21250000000000002,1
-0.4,3.6000000000000014,56.2,1.8,227.2,1,0,5,-7,0.07727272727272727,1
0.46666666666666673,-9.533333333333335,-29.066666666666663,-1.1333333333333333,-111.0,-2,0,-4,3,0.21666666666666667,1
0.25,26.7,31.7,-0.30000000000000004,-5.899999999999999,-1,0,0,0,0.26190476190476186,1
0.2,12.600000000000001,22.8,0.2,28.0,0,0,-5,-4,-0.10317460317460314,0
-0.4666666666666666,-0.3999999999999986,11.600000000000001,1.5333333333333337,250.13333333333333,0,0,4,-5,0.11403508771929816,1
0.6000000000000001,22.400000000000006,37.8,0.20000000000000018,46.400000000000006,-3,0,-5,1,-0.04901960784313719,0
0.0,-49.199999999999996,-45.599999999999994,0.6,51.8,0,0,3,-1,-0.15508021390374327,0
-0.04999999999999999,60.099999999999994,82.75,0.15000000000000002,-22.900000000000006,-2,0,0,-5,-0.019230769230769273,1
0.0,-8.600000000000001,13.800000000000004,-0.8,27.60000000000001,4,0,7,-1,-0.04037267080745344,1
-1.0,49.5,44.5,2.5,183.5,4,0,2,4,-0.11111111111111105,0
0.5,-7.5,-32.25,-0.75,141.25,0,0,-2,3,0.15909090909090906,1
0.0,22.799999999999997,23.200000000000003,0.40000000000000013,99.4,0,0,-2,5,0.1333333333333333,1
0.0,10.0,14.0,1.0,72.0,-3,0,-1,2,-0.10256410256410264,0
0.0,-17.0,-27.0,2.0,281.0,-1,0,0,-7,0.24102564102564106,1
0.0,-11.5,16.5,6.0,496.0,1,0,0,-7,0.36363636363636365,1
-0.04999999999999999,1.4500000000000028,17.400000000000006,3.35,215.75,0,0,0,2,0.13186813186813184,1
-0.4666666666666666,19.200000000000003,-22.93333333333333,-1.9333333333333336,-173.4,-4,0,-5,0,-0.125,0
-0.75,33.45,75.65,1.75,187.05,-1,0,-2,-3,-0.033333333333333326,1
0.0,31.4,63.2,0.0,0.0,1,0,-1,-4,0.31154684095860563,1
-0.3,-9.600000000000001,6.299999999999997,3.6,354.9,-3,0,-2,6,0.08461538461538454,1
-0.09999999999999998,-1.3999999999999986,15.25,2.0,163.8,0,0,1,0,-0.12543554006968638,0
0.0,-3.6000000000000014,-1.2000000000000028,0.8,157.8,2,0,0,-2,0.035573122529644285,1
0.2,-55.2,-64.3,0.09999999999999998,40.8,0,0,-4,10,0.027093596059113323,1
0.4,42.400000000000006,35.199999999999996,-0.8,-73.6,-2,0,-3,9,0.0,1
0.2,-6.799999999999997,27.400000000000006,0.3999999999999999,73.0,3,0,5,2,-0.15000000000000002,0
0.3333333333333333,19.0,11.666666666666664,-1.0,-219.33333333333334,0,0,0,-1,-0.04040404040404044,0
0.0,-39.5,-37.5,-0.5,-11.0,-2,0,0,-1,-0.16666666666666674,0
0.0,12.0,46.400000000000006,-0.8,81.4,2,10,0,-1,0.17460317460317454,1
0.19999999999999996,76.8,71.4,0.0,-13.400000000000002,2,0,-3,-2,0.021428571428571463,1
-0.8,37.199999999999996,36.2,-0.6,-39.599999999999994,1,0,-3,1,0.052631578947368474,1
0.0,-51.4,-30.6,0.0,-9.399999999999999,2,0,7,-6,-0.14883720930232558,0
0.4,15.200000000000003,20.0,-0.8,47.2,1,0,4,-4,-0.16704980842911876,0
0.0,-29.200000000000003,-26.199999999999996,0.8,60.0,-3,0,-4,13,-0.26515151515151514,1
